sample	CHROM	seg	cnv_state	cnv_state_post	seg_start	seg_end	seg_start_index	seg_end_index	theta_mle	theta_sigma	phi_mle	phi_sigma	p_loh	p_del	p_amp	p_bamp	p_bdel	LLR	LLR_y	LLR_x	n_genes	n_snps	component	LLR_sample	seg_length	seg_cons
3	7	7a	loh	loh	1	49900001	1	3214	0.466970117985466	0.00205854086792272	1.46854288869697	0.0291521513603299	1	8.56137966619142e-82	0	0	0	17673.2979729148	3870.03196961055	187.348817970453	998	2025	1	4057.38078758101	49900000	7a
	7		neu	neu	49977668	50325467																			347799	7b
	7		neu	neu	50352094	63650001																			13297907	7c
2	7	7d	amp	amp	63700001	91345052	3647	5302	0.157793660274332	0.00671264885142279	1.82702524788396	0.0438528229115934	3.16378907297553e-48	2.76698053392329e-112	1	2.33970912169977e-31	6.47392959478609e-143	178.292987436408	211.043493444357	315.194548355794	549	1271	2	526.238041800152	27645051	7d
	7		neu	neu	91348671	91351858																			3187	7e
2	7	7f	amp	amp	91373408	93950001	5305	5490	0.258292372573877	0.015154373582414	4.64849770239775	0.359482197824535	1.41366878969931e-16	7.18280092462614e-21	1	2.9536201879389e-32	2.12152658169221e-52	107.485426647334	103.932492048013	197.387223986204	53	165	3	301.319716034218	2576593	7f
2	7	7g	amp	amp	94003698	100700001	5492	5923	0.179746584536688	0.0112548729523497	3.29291499570114	0.158216163461827	3.78729279651058e-39	5.58980113039354e-53	1	3.91113930549401e-19	2.1862490910977e-71	129.245017305041	95.3732758430316	307.612278398721	135	360	4	402.985554241753	6696303	7g
3	7	7h	del	del	100799705	107920710	5924	6304	0.445752000607412	0.00837315249893898	0.676784228766501	0.0354710589343606	1.85813576894284e-06	0.999998141864231	1.93073112091571e-64	0	0	970.320335975224	331.79133781897	27.7454244795946	144	212	5	359.536762298565	7121005	7h
	7		neu	neu	107923141	107925985																			2844	7i
3	7	7j	loh	loh	107926043	136450001	6307	7483	0.449975668918536	0.00531497385464772	1.06802450458815	0.0281498583413514	1	3.55739234097072e-16	1.44650677477224e-50	0	0	2426.33310455608	762.312595403327	3.11715238697298	572	536	6	765.4297477903	28523958	7j
3	7	7l	del	del	136518321	159300001	7484	8536	0.4788284513764	0.00359807961680555	0.680413100982364	0.0203054152707783	1.35618271800028e-15	0.999999999999999	1.11253692925368e-308	0	0	6181.53776404301	905.610483904382	83.2761079738716	454	492	7	988.886591878254	22781680	7k
