"gene_name","bingrp"
"LOC102723672","chr7:140001-160000"
"LOC100507642","chr7:140001-160000"
"LOC105375115","chr7:160001-180000"
"FOXL3","chr7:280001-300000"
"FOXL3-OT1","chr7:280001-300000"
"LOC442497","chr7:380001-400000"
"PDGFA","chr7:500001-520000"
"HRAT92","chr7:520001-540000"
"PRKAR1B-AS2","chr7:560001-580000"
"PRKAR1B-AS1","chr7:600001-620000"
"GET4","chr7:880001-900000"
"COX19","chr7:960001-980000"
"CYP2W1","chr7:980001-1000000"
"MIR339","chr7:1020001-1040000"
"GPR146","chr7:1040001-1060000"
"GPER1","chr7:1080001-1100000"
"ZFAND2A","chr7:1140001-1160000"
"LOC101927021","chr7:1160001-1180000"
"UNCX","chr7:1220001-1240000"
"MICALL2","chr7:1440001-1460000"
"INTS1","chr7:1480001-1500000"
"MAFK","chr7:1520001-1540000"
"LOC100128653","chr7:1520001-1540000"
"TMEM184A","chr7:1540001-1560000"
"PSMG3","chr7:1560001-1580000"
"PSMG3-AS1","chr7:1560001-1580000"
"TFAMP1","chr7:1600001-1620000"
"ELFN1-AS1","chr7:1740001-1760000"
"MIR4655","chr7:1840001-1860000"
"SNORA114","chr7:2080001-2100000"
"MRM2","chr7:2220001-2240000"
"NUDT1","chr7:2240001-2260000"
"MIR6836","chr7:2240001-2260000"
"EIF3B","chr7:2360001-2380000"
"GRIFIN","chr7:2460001-2480000"
"LFNG","chr7:2520001-2540000"
"MIR4648","chr7:2520001-2540000"
"BRAT1","chr7:2540001-2560000"
"TTYH3","chr7:2640001-2660000"
"LOC100129603","chr7:3140001-3160000"
"LOC105375131","chr7:4120001-4140000"
"AP5Z1","chr7:4780001-4800000"
"MIR4656","chr7:4780001-4800000"
"SNORD165","chr7:4820001-4840000"
"PAPOLB","chr7:4840001-4860000"
"RNF216P1","chr7:4980001-5000000"
"RBAK","chr7:5040001-5060000"
"RBAK-RBAKDN","chr7:5040001-5060000"
"RBAKDN","chr7:5060001-5080000"
"ZNF890P","chr7:5120001-5140000"
"SLC29A4","chr7:5280001-5300000"
"LOC100129484","chr7:5420001-5440000"
"MIR589","chr7:5480001-5500000"
"LOC221946","chr7:5500001-5520000"
"ACTB","chr7:5520001-5540000"
"FSCN1","chr7:5580001-5600000"
"RNF216-IT1","chr7:5660001-5680000"
"MIR6874","chr7:5700001-5720000"
"ZNF815P","chr7:5820001-5840000"
"OCM","chr7:5880001-5900000"
"CCZ1","chr7:5900001-5920000"
"PMS2","chr7:5980001-6000000"
"AIMP2","chr7:6000001-6020000"
"SNORA80D","chr7:6000001-6020000"
"EIF2AK1","chr7:6040001-6060000"
"ANKRD61","chr7:6020001-6040000"
"FAM220A","chr7:6320001-6340000"
"RAC1","chr7:6380001-6400000"
"DAGLB","chr7:6420001-6440000"
"KDELR2","chr7:6460001-6480000"
"ZDHHC4","chr7:6580001-6600000"
"C7orf26","chr7:6580001-6600000"
"ZNF853","chr7:6600001-6620000"
"ZNF316","chr7:6640001-6660000"
"ZNF12","chr7:6680001-6700000"
"PMS2CL","chr7:6740001-6760000"
"CCZ1B","chr7:6800001-6820000"
"MIR3683","chr7:7060001-7080000"
"LOC100131257","chr7:7080001-7100000"
"LOC101927354","chr7:7260001-7280000"
"LOC101927391","chr7:7540001-7560000"
"GLCCI1-DT","chr7:7940001-7960000"
"PER3P1","chr7:9620001-9640000"
"LOC100131472","chr7:10700001-10720000"
"NDUFA4","chr7:10920001-10940000"
"TMEM106B","chr7:12220001-12240000"
"ARL4A","chr7:12680001-12700000"
"LOC105375166","chr7:15660001-15680000"
"LINC02587","chr7:15680001-15700000"
